Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
1,Afeq,Iron I,2,293,1,,information,Pottery,none,none,none,,"Head;""Ashdoda"" Figurine;",
2,Afeq,Iron I,2,293,1,,,Pottery,none,none,none,,"Head;""Ashdoda"" Figurine;",
3,Afeq,Iron I,2,293,1,,,Pottery,none,none,none,,"Head;""Ashdoda"" Figurine;",
4,Mezad Hazeva,Iron II,0,55,1,,,Pottery,36,none,16,,"""Cult"" Stand;",
5,Mezad Hazeva,Iron II,2,55,1,,,Pottery,45.5,none,19.5,,"""Cult"" Stand;Fenestrated",
6,Mezad Hazeva,Iron II,2,55,1,,,Pottery,51,none,21,,"""Cult"" Stand;Decorated in Relief, Human Images, Zoomorphic",
7,Megiddo- T.,Iron II,2,54,1,,,"Limestone,Pottery",none,none,none,,"""Cult"" Stand;Painted",
8,Megiddo- T.,Iron II,1,54,1,,,Limestone,57,22,none,,"""Cult"" Stand;Painted",
9,Megiddo- T.,Iron I,2,34,1,,,Pottery,37,17,none,,"""Cult"" Stand;Fenestrated, Decorated in Relief, Female Image",
10,Mezad Hazeva,Iron II,0,55,1,,,Pottery,25,none,19,,"""Cult"" Stand;Engraved, Zoomorphic, Ox",
11,Ashdod- T.,Iron I,4,418,1,,,Pottery,35,none,none,,"""Cult"" Stand;Philistine, Decorated in Relief, Human Images, Zoomorphic",
12,Nahal Mishmar- Cave of the Treasure,Late Chalcolithic,0,132,1,,,Copper,none,19,none,,"""Cult"" Stand;",
13,Nahal Mishmar- Cave of the Treasure,Late Chalcolithic,2,132,1,,,Copper,none,none,16.8,,"""Cult"" Stand;",
14,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,none,17.3,,"""Cult"" Stand;Decorated in Relief, Decorated with Animal Heads",
15,Yavne (north-west),Iron IIA,2,135,1,,,Pottery,none,15,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
16,Yavne (north-west),Iron IIA,2,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
17,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
18,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
19,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
20,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
21,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
22,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,20,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
23,Yavne (north-west),Iron IIA,1,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
24,Yavne (north-west),Iron IIA,0,135,1,,,Pottery,none,none,none,,"""Cult"" Stand;Shrine Model, Decorated in Relief",
25,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.7,none,none,,"""Cult"" Stand;Decorated in Relief",
26,Yavne (north-west),Iron II,0,25,1,,,Pottery,18.6,none,none,,"""Cult"" Stand;Decorated in Relief",
27,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.2,none,none,,"""Cult"" Stand;",
28,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,12.5,none,,"""Cult"" Stand;",
29,Yavne (north-west),Iron II,2,25,1,,,Pottery,15.6,none,none,,"""Cult"" Stand;Decorated in Relief",
30,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.8,none,none,,"""Cult"" Stand;",
31,Yavne (north-west),Iron II,0,25,1,,,Pottery,19.6,none,none,,"""Cult"" Stand;Decorated in Relief",
32,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.5,none,none,,"""Cult"" Stand;",
33,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.4,none,none,,"""Cult"" Stand;Decorated in Relief",
34,Yavne (north-west),Iron II,0,25,1,,,Pottery,18.5,none,none,,"""Cult"" Stand;Decorated in Relief",
35,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.2,none,none,,"""Cult"" Stand;Decorated in Relief",
36,Yavne (north-west),Iron II,0,25,1,,,Pottery,14.6,none,none,,"""Cult"" Stand;Decorated in Relief",
37,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.8,none,none,,"""Cult"" Stand;Decorated in Relief",
38,Yavne (north-west),Iron II,0,25,1,,,Pottery,19,none,none,,"""Cult"" Stand;Decorated in Relief",
39,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.7,none,none,,"""Cult"" Stand;",
40,Yavne (north-west),Iron II,2,25,1,,,Pottery,16,none,none,,"""Cult"" Stand;Decorated in Relief",
41,Yavne (north-west),Iron II,0,25,1,,,Pottery,19.1,none,none,,"""Cult"" Stand;Decorated in Relief",
42,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.5,none,none,,"""Cult"" Stand;Decorated in Relief",
43,Yavne (north-west),Iron II,0,25,1,,,Pottery,14.6,none,none,,"""Cult"" Stand;Decorated in Relief",
44,Yavne (north-west),Iron II,0,25,1,,,Pottery,12.5,none,none,,"""Cult"" Stand;Decorated in Relief",
45,Yavne (north-west),Iron II,0,25,1,,,Pottery,16.9,none,none,,"""Cult"" Stand;Decorated in Relief",
46,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.7,none,none,,"""Cult"" Stand;Decorated in Relief",
47,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.6,none,none,,"""Cult"" Stand;Decorated in Relief",
48,Yavne (north-west),Iron II,0,25,1,,,Pottery,19.7,none,none,,"""Cult"" Stand;Decorated in Relief",
49,Yavne (north-west),Iron II,1,25,1,,,Pottery,18.5,none,none,,"""Cult"" Stand;Decorated in Relief",
50,Yavne (north-west),Iron II,0,25,1,,,Pottery,15.2,none,none,,"""Cult"" Stand;Decorated in Relief",
51,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,15.1,none,,"""Cult"" Stand;Decorated in Relief",
52,Yavne (north-west),Iron II,0,25,1,,,Pottery,20,none,none,,"""Cult"" Stand;Decorated in Relief",
53,Yavne (north-west),Iron II,0,25,1,,,Pottery,16.8,none,none,,"""Cult"" Stand;Decorated in Relief",
54,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.1,none,none,,"""Cult"" Stand;Decorated in Relief",
55,Yavne (north-west),Iron II,0,25,1,,,Pottery,18.1,none,none,,"""Cult"" Stand;Decorated in Relief",
56,Yavne (north-west),Iron II,1,25,1,,,Pottery,18.7,none,none,,"""Cult"" Stand;Decorated in Relief",
57,Yavne (north-west),Iron II,0,25,1,,,Pottery,19,none,none,,"""Cult"" Stand;",
58,Yavne (north-west),Iron II,0,25,1,,,Pottery,12.3,none,none,,"""Cult"" Stand;",
59,Yavne (north-west),Iron II,0,25,1,,,Pottery,15,none,none,,"""Cult"" Stand;",
60,Yavne (north-west),Iron II,1,25,1,,,Pottery,none,16.8,none,,"""Cult"" Stand;Decorated in Relief",
61,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,14.4,none,,"""Cult"" Stand;Decorated in Relief",
62,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,18.5,none,,"""Cult"" Stand;Decorated in Relief",
63,Yavne (north-west),Iron II,0,25,1,,,Pottery,14.5,none,none,,"""Cult"" Stand;",
64,Yavne (north-west),Iron II,0,25,1,,,Pottery,none,none,none,,"Fragment;""Cult"" Stand;Decorated in Relief",
65,Yavne (north-west),Iron II,0,25,1,,,Pottery,17.2,none,none,,"""Cult"" Stand;Decorated in Relief",
66,Yavne (north-west),Iron II,0,25,1,,,Pottery,19.5,none,none,,"""Cult"" Stand;Decorated in Relief",
