id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
0,Hellenistic_Maresha- T.,298,Hellenistic,Maresha- T.,,,165
1,Iron II_Lakhish- T.,263,Iron II,Lakhish- T.,,,131
2,Late Chalcolithic_Nahal Pattish (Gilat),253,Late Chalcolithic,Nahal Pattish (Gilat),,,141
3,Late Chalcolithic_Nahal Mishmar- Cave of the Treasure,227,Late Chalcolithic,Nahal Mishmar- Cave of the Treasure,,,177
4,Iron II_Jerusalem- City of David,212,Iron II,Jerusalem- City of David,,,120
5,Pre-Pottery Neolithic B_Nahal Hemar,198,Pre-Pottery Neolithic B,Nahal Hemar,,,111
6,Middle Bronze II-Late Bronze_`Ujul- T. el-,188,Middle Bronze II-Late Bronze,`Ujul- T. el-,,,122
7,Natufian_Me`arat Kebara,185,Natufian,Me`arat Kebara,,,89
8,Pottery Neolithic A_Sha`ar ha-Golan,183,Pottery Neolithic A,Sha`ar ha-Golan,,,90
9,Upper Palaeolithic_Me`arat ha-Nahal,163,Upper Palaeolithic,Me`arat ha-Nahal,,,77
10,Natufian_Me`arat ha-Nahal,142,Natufian,Me`arat ha-Nahal,,,65
11,Upper Palaeolithic_Nahal Zin,137,Upper Palaeolithic,Nahal Zin,,,59
12,Middle Roman_Nahal Hever,137,Middle Roman,Nahal Hever,,,73
13,Roman_Horevot Mazada,122,Roman,Horevot Mazada,,,104
14,Pre-Pottery Neolithic_Besamon,114,Pre-Pottery Neolithic,Besamon,,,48
15,Pre-Ghassulian Chalcolithic_Ha-Gosherim,113,Pre-Ghassulian Chalcolithic,Ha-Gosherim,,,47
16,Natufian_`Enot `Enan,106,Natufian,`Enot `Enan,,,53
17,Early Roman_Horevot Mazada,104,Early Roman,Horevot Mazada,,,82
18,Lower Palaeolithic_Me`arat Tannur,98,Lower Palaeolithic,Me`arat Tannur,,,48
19,Hellenistic_Jerusalem- City of David,98,Hellenistic,Jerusalem- City of David,,,62
20,Pottery Neolithic_Ha-Gosherim- Nili (north),96,Pottery Neolithic,Ha-Gosherim- Nili (north),,,40
21,Persian-Hellenistic_Maresha- T.,95,Persian-Hellenistic,Maresha- T.,,,84
22,Middle Bronze II_`Ujul- T. el-,93,Middle Bronze II,`Ujul- T. el-,,,53
23,Early Bronze III_Jericho- T.,88,Early Bronze III,Jericho- T.,,,38
24,Iron II_Yavne (north-west),86,Iron II,Yavne (north-west),,,75
25,Iron IA_Megiddo- T.,86,Iron IA,Megiddo- T.,,,40
26,Late Bronze II_Bet She'an- T.,85,Late Bronze II,Bet She'an- T.,,,38
27,Late Bronze II_Megiddo- T.,85,Late Bronze II,Megiddo- T.,,,45
28,Pottery Neolithic_Besamon,84,Pottery Neolithic,Besamon,,,36
29,Early Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,84,Early Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,,,51
30,Lower Palaeolithic_Gesher Benot Ya`aqov,82,Lower Palaeolithic,Gesher Benot Ya`aqov,,,38
31,Late Bronze II_`Ujul- T. el-,82,Late Bronze II,`Ujul- T. el-,,,39
32,Iron IIC_Ashqelon- T. Ashqelon,81,Iron IIC,Ashqelon- T. Ashqelon,,,44
