id,class_name,num_of_images,period,site,period order
17,Lower Palaeolithic_Me`arat Tannur,98,Lower Palaeolithic,Me`arat Tannur,0
29,Lower Palaeolithic_Gesher Benot Ya`aqov,82,Lower Palaeolithic,Gesher Benot Ya`aqov,0
47,Lower Palaeolithic_Ma’yan Baruch,60,Lower Palaeolithic,Ma’yan Baruch,0
92,Lower Palaeolithic_Magharat Umm Qatafa,34,Lower Palaeolithic,Magharat Umm Qatafa,0
114,Lower Palaeolithic_`Ovadya- T.- Prehistoric site,28,Lower Palaeolithic,`Ovadya- T.- Prehistoric site,0
142,Lower Palaeolithic_Me`arat ha-Gulgolet,22,Lower Palaeolithic,Me`arat ha-Gulgolet,0
189,Lower Palaeolithic_Avel Bet Ma`akha- T.,16,Lower Palaeolithic,Avel Bet Ma`akha- T.,0
36,Middle Palaeolithic_Me`arat Tannur,72,Middle Palaeolithic,Me`arat Tannur,1
74,Middle Palaeolithic_Zif- Kh.,43,Middle Palaeolithic,Zif- Kh.,1
132,Middle Palaeolithic_Me`arat ha-Gulgolet,25,Middle Palaeolithic,Me`arat ha-Gulgolet,1
171,Middle Palaeolithic_Har Qedumim,18,Middle Palaeolithic,Har Qedumim,1
172,Middle Palaeolithic_Magharat Shuqba,18,Middle Palaeolithic,Magharat Shuqba,1
9,Upper Palaeolithic_Me`arat ha-Nahal,163,Upper Palaeolithic,Me`arat ha-Nahal,2
11,Upper Palaeolithic_Nahal Zin,137,Upper Palaeolithic,Nahal Zin,2
107,Upper Palaeolithic_Me`arat Kebara,29,Upper Palaeolithic,Me`arat Kebara,2
133,Upper Palaeolithic_Me`arat Amira,24,Upper Palaeolithic,Me`arat Amira,2
145,Upper Palaeolithic_Me`arot Yonim,21,Upper Palaeolithic,Me`arot Yonim,2
7,Natufian_Me`arat Kebara,185,Natufian,Me`arat Kebara,3
10,Natufian_Me`arat ha-Nahal,142,Natufian,Me`arat ha-Nahal,3
15,Natufian_`Enot `Enan,106,Natufian,`Enot `Enan,3
68,Natufian_Magharat Shuqba,45,Natufian,Magharat Shuqba,3
79,Natufian_Me`arat Oren,39,Natufian,Me`arat Oren,3
98,Natufian_Me`arot Yonim,32,Natufian,Me`arot Yonim,3
67,Neolithic_Besamon,48,Neolithic,Besamon,4
21,Pottery Neolithic_Ha-Gosherim- Nili (north),89,Pottery Neolithic,Ha-Gosherim- Nili (north),5
82,Pottery Neolithic_Sha`ar ha-Golan,37,Pottery Neolithic,Sha`ar ha-Golan,5
86,Pottery Neolithic_Besamon,36,Pottery Neolithic,Besamon,5
90,Pottery Neolithic_Hamadya,34,Pottery Neolithic,Hamadya,5
96,Pottery Neolithic_Minha- H.,33,Pottery Neolithic,Minha- H.,5
197,Pottery Neolithic_Ard es-Samrra,15,Pottery Neolithic,Ard es-Samrra,5
84,Harifian_Har Harif,36,Harifian,Har Harif,6
8,Pottery Neolithic A_Sha`ar ha-Golan,183,Pottery Neolithic A,Sha`ar ha-Golan,7
164,Pottery Neolithic A_Jericho- T.,19,Pottery Neolithic A,Jericho- T.,7
106,Pre-Pottery Neolithic_Besamon,30,Pre-Pottery Neolithic,Besamon,8
5,Pre-Pottery Neolithic B_Nahal Hemar,198,Pre-Pottery Neolithic B,Nahal Hemar,9
27,Pre-Pottery Neolithic B_Besamon,84,Pre-Pottery Neolithic B,Besamon,9
33,Pre-Pottery Neolithic B_Minha- H.,75,Pre-Pottery Neolithic B,Minha- H.,9
62,Pre-Pottery Neolithic B_Yiftah'el- H.,50,Pre-Pottery Neolithic B,Yiftah'el- H.,9
124,Pre-Pottery Neolithic B_Jericho- T.,26,Pre-Pottery Neolithic B,Jericho- T.,9
2,Late Chalcolithic_Nahal Pattish (Gilat),253,Late Chalcolithic,Nahal Pattish (Gilat),10
4,Late Chalcolithic_Nahal Mishmar- Cave of the Treasure,210,Late Chalcolithic,Nahal Mishmar- Cave of the Treasure,10
131,Late Chalcolithic_Be'er Sheva`- H. Zafad,25,Late Chalcolithic,Be'er Sheva`- H. Zafad,10
150,Late Chalcolithic_Shiqmim (Unofficial name),21,Late Chalcolithic,Shiqmim (Unofficial name),10
178,Late Chalcolithic_Be'er Sheva`- H. Matar,18,Late Chalcolithic,Be'er Sheva`- H. Matar,10
184,Late Chalcolithic_Nahal Mishmar,17,Late Chalcolithic,Nahal Mishmar,10
14,Pre-Ghassulian Chalcolithic_Ha-Gosherim,113,Pre-Ghassulian Chalcolithic,Ha-Gosherim,11
110,Pre-Ghassulian Chalcolithic_Zaf- T.,28,Pre-Ghassulian Chalcolithic,Zaf- T.,11
81,Early Bronze I_Megiddo- T.,38,Early Bronze I,Megiddo- T.,12
105,Early Bronze I_Mizpah,30,Early Bronze I,Mizpah,12
129,Early Bronze I_`Ai,26,Early Bronze I,`Ai,12
174,Early Bronze II-III_`Ai,18,Early Bronze II-III,`Ai,13
54,Early Bronze II_`Arad- T.,54,Early Bronze II,`Arad- T.,14
22,Early Bronze III_Jericho- T.,88,Early Bronze III,Jericho- T.,15
109,Middle Bronze I_Megiddo- T.,29,Middle Bronze I,Megiddo- T.,16
20,Middle Bronze II_`Ujul- T. el-,93,Middle Bronze II,`Ujul- T. el-,17
35,Middle Bronze II_Jericho- T.,74,Middle Bronze II,Jericho- T.,17
49,Middle Bronze II_Bet She'an- T.,58,Middle Bronze II,Bet She'an- T.,17
59,Middle Bronze II_Nahariyya- Canaanite Temple,51,Middle Bronze II,Nahariyya- Canaanite Temple,17
63,Middle Bronze II_Bet Mirsham- T.,49,Middle Bronze II,Bet Mirsham- T.,17
88,Middle Bronze II_Megiddo- T.,35,Middle Bronze II,Megiddo- T.,17
146,Middle Bronze II_Afeq,21,Middle Bronze II,Afeq,17
151,Middle Bronze II_`Atlit,21,Middle Bronze II,`Atlit,17
165,Middle Bronze II_Neve Ur,19,Middle Bronze II,Neve Ur,17
188,Middle Bronze II_Bet-Shemesh- T.,16,Middle Bronze II,Bet-Shemesh- T.,17
193,Middle Bronze II_Jisr- el-,16,Middle Bronze II,Jisr- el-,17
50,Early Bronze IB_`En Besor,58,Early Bronze IB,`En Besor,18
65,Early Bronze IB_Kfar Monash,49,Early Bronze IB,Kfar Monash,18
6,Middle Bronze II-Late Bronze_`Ujul- T. el-,188,Middle Bronze II-Late Bronze,`Ujul- T. el-,19
191,Middle Bronze II-Late Bronze_Megiddo- T.,16,Middle Bronze II-Late Bronze,Megiddo- T.,19
196,Middle Bronze IIA_Neve Ur,15,Middle Bronze IIA,Neve Ur,20
177,Middle Bronze IIB_Bet Mirsham- T.,18,Middle Bronze IIB,Bet Mirsham- T.,21
179,Middle Bronze IIB_Barqai,18,Middle Bronze IIB,Barqai,21
180,Middle Bronze IIB_Bet She'an- T.,17,Middle Bronze IIB,Bet She'an- T.,21
44,Late Bronze_Gezer- T.,61,Late Bronze,Gezer- T.,22
94,Late Bronze_`Ujul- T. el-,33,Late Bronze,`Ujul- T. el-,22
144,Late Bronze_Bet She'an- T.,22,Late Bronze,Bet She'an- T.,22
183,Late Bronze_Megiddo- T.,17,Late Bronze,Megiddo- T.,22
