id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts,id_period_sorted,period_group_rough,period_group_fine,latitude,longitude,x,y
18,Lower Palaeolithic_Me`arat Tannur,98,Lower Palaeolithic,Me`arat Tannur,0,104,48,0,0,0,32.670993,34.966151,,
30,Lower Palaeolithic_Gesher Benot Ya`aqov,82,Lower Palaeolithic,Gesher Benot Ya`aqov,0,57,38,1,0,0,33.010356,35.628262,,
46,Lower Palaeolithic_Ma’yan Baruch,60,Lower Palaeolithic,Ma’yan Baruch,0,47,23,2,0,0,33.238132,35.60924,,
92,Lower Palaeolithic_Magharat Umm Qatafa,34,Lower Palaeolithic,Magharat Umm Qatafa,0,58,17,3,0,0,31.648492,35.240133,,
113,Lower Palaeolithic_`Ovadya- T.- Prehistoric site,28,Lower Palaeolithic,`Ovadya- T.- Prehistoric site,0,48,13,4,0,0,32.689081,35.562168,,
141,Lower Palaeolithic_Me`arat ha-Gulgolet,22,Lower Palaeolithic,Me`arat ha-Gulgolet,0,12,11,5,0,0,32.855797,35.52721,,
186,Lower Palaeolithic_Avel Bet Ma`akha- T.,16,Lower Palaeolithic,Avel Bet Ma`akha- T.,0,112,8,6,0,0,,,,
37,Middle Palaeolithic_Me`arat Tannur,72,Middle Palaeolithic,Me`arat Tannur,1,104,37,7,1,1,32.670993,34.966151,,
72,Middle Palaeolithic_Zif- Kh.,43,Middle Palaeolithic,Zif- Kh.,1,84,21,8,1,1,,,,
130,Middle Palaeolithic_Me`arat ha-Gulgolet,25,Middle Palaeolithic,Me`arat ha-Gulgolet,1,12,12,9,1,1,32.855797,35.52721,,
171,Middle Palaeolithic_Magharat Shuqba,18,Middle Palaeolithic,Magharat Shuqba,1,77,9,10,1,1,31.9823,35.04261,,
177,Middle Palaeolithic_Har Qedumim,18,Middle Palaeolithic,Har Qedumim,1,50,9,11,1,1,32.688518,35.317998,,
9,Upper Palaeolithic_Me`arat ha-Nahal,163,Upper Palaeolithic,Me`arat ha-Nahal,2,78,77,12,2,2,32.670761,34.966261,,
11,Upper Palaeolithic_Nahal Zin,137,Upper Palaeolithic,Nahal Zin,2,100,59,13,2,2,,,,
107,Upper Palaeolithic_Me`arat Kebara,29,Upper Palaeolithic,Me`arat Kebara,2,65,14,14,2,2,32.557719,34.936672,,
135,Upper Palaeolithic_Me`arat Amira,24,Upper Palaeolithic,Me`arat Amira,2,34,12,15,2,2,32.865061,35.514721,,
147,Upper Palaeolithic_Me`arot Yonim,21,Upper Palaeolithic,Me`arot Yonim,2,89,11,16,2,2,32.920089,35.218264,,
7,Natufian_Me`arat Kebara,185,Natufian,Me`arat Kebara,3,65,89,17,3,3,32.557719,34.936672,,
10,Natufian_Me`arat ha-Nahal,142,Natufian,Me`arat ha-Nahal,3,78,65,18,3,3,32.670761,34.966261,,
16,Natufian_`Enot `Enan,106,Natufian,`Enot `Enan,3,86,53,19,3,3,33.081914,35.573677,,
68,Natufian_Magharat Shuqba,45,Natufian,Magharat Shuqba,3,77,23,20,3,3,31.9823,35.04261,,
80,Natufian_Me`arat Oren,39,Natufian,Me`arat Oren,3,61,20,21,3,3,32.715092,34.976737,,
98,Natufian_Me`arot Yonim,32,Natufian,Me`arot Yonim,3,89,18,22,3,3,32.920089,35.218264,,
20,Pottery Neolithic_Ha-Gosherim- Nili (north),96,Pottery Neolithic,Ha-Gosherim- Nili (north),4,51,40,23,4,4,33.226447,35.625181,,
28,Pottery Neolithic_Besamon,84,Pottery Neolithic,Besamon,4,28,36,24,4,4,,,,
75,Pottery Neolithic_Sha`ar ha-Golan,42,Pottery Neolithic,Sha`ar ha-Golan,4,96,21,25,4,4,32.691295,35.605715,,
76,Pottery Neolithic_Minha- H.,42,Pottery Neolithic,Minha- H.,4,68,23,26,4,4,,,,
90,Pottery Neolithic_Hamadya,34,Pottery Neolithic,Hamadya,4,41,17,27,4,4,32.524817,35.519487,,
196,Pottery Neolithic_Ard es-Samrra,15,Pottery Neolithic,Ard es-Samrra,4,114,7,28,4,4,,,,
8,Pottery Neolithic A_Sha`ar ha-Golan,183,Pottery Neolithic A,Sha`ar ha-Golan,5,96,90,29,4,4,32.691295,35.605715,,
