id,class_name,num_of_images,period,site,period order,site_id
17,Lower Palaeolithic_Me`arat Tannur,98,Lower Palaeolithic,Me`arat Tannur,0,75
29,Lower Palaeolithic_Gesher Benot Ya`aqov,82,Lower Palaeolithic,Gesher Benot Ya`aqov,0,60
47,Lower Palaeolithic_Ma’yan Baruch,60,Lower Palaeolithic,Ma’yan Baruch,0,67
92,Lower Palaeolithic_Magharat Umm Qatafa,34,Lower Palaeolithic,Magharat Umm Qatafa,0,52
114,Lower Palaeolithic_`Ovadya- T.- Prehistoric site,28,Lower Palaeolithic,`Ovadya- T.- Prehistoric site,0,101
142,Lower Palaeolithic_Me`arat ha-Gulgolet,22,Lower Palaeolithic,Me`arat ha-Gulgolet,0,99
189,Lower Palaeolithic_Avel Bet Ma`akha- T.,16,Lower Palaeolithic,Avel Bet Ma`akha- T.,0,68
36,Middle Palaeolithic_Me`arat Tannur,72,Middle Palaeolithic,Me`arat Tannur,1,75
74,Middle Palaeolithic_Zif- Kh.,43,Middle Palaeolithic,Zif- Kh.,1,11
132,Middle Palaeolithic_Me`arat ha-Gulgolet,25,Middle Palaeolithic,Me`arat ha-Gulgolet,1,99
171,Middle Palaeolithic_Har Qedumim,18,Middle Palaeolithic,Har Qedumim,1,72
172,Middle Palaeolithic_Magharat Shuqba,18,Middle Palaeolithic,Magharat Shuqba,1,86
9,Upper Palaeolithic_Me`arat ha-Nahal,163,Upper Palaeolithic,Me`arat ha-Nahal,2,110
11,Upper Palaeolithic_Nahal Zin,137,Upper Palaeolithic,Nahal Zin,2,28
107,Upper Palaeolithic_Me`arat Kebara,29,Upper Palaeolithic,Me`arat Kebara,2,13
133,Upper Palaeolithic_Me`arat Amira,24,Upper Palaeolithic,Me`arat Amira,2,14
145,Upper Palaeolithic_Me`arot Yonim,21,Upper Palaeolithic,Me`arot Yonim,2,1
7,Natufian_Me`arat Kebara,185,Natufian,Me`arat Kebara,3,13
10,Natufian_Me`arat ha-Nahal,142,Natufian,Me`arat ha-Nahal,3,110
15,Natufian_`Enot `Enan,106,Natufian,`Enot `Enan,3,59
68,Natufian_Magharat Shuqba,45,Natufian,Magharat Shuqba,3,86
79,Natufian_Me`arat Oren,39,Natufian,Me`arat Oren,3,119
98,Natufian_Me`arot Yonim,32,Natufian,Me`arot Yonim,3,1
67,Neolithic_Besamon,48,Neolithic,Besamon,4,41
21,Pottery Neolithic_Ha-Gosherim- Nili (north),89,Pottery Neolithic,Ha-Gosherim- Nili (north),5,112
82,Pottery Neolithic_Sha`ar ha-Golan,37,Pottery Neolithic,Sha`ar ha-Golan,5,91
86,Pottery Neolithic_Besamon,36,Pottery Neolithic,Besamon,5,41
90,Pottery Neolithic_Hamadya,34,Pottery Neolithic,Hamadya,5,5
96,Pottery Neolithic_Minha- H.,33,Pottery Neolithic,Minha- H.,5,94
197,Pottery Neolithic_Ard es-Samrra,15,Pottery Neolithic,Ard es-Samrra,5,89
84,Harifian_Har Harif,36,Harifian,Har Harif,6,51
8,Pottery Neolithic A_Sha`ar ha-Golan,183,Pottery Neolithic A,Sha`ar ha-Golan,7,91
164,Pottery Neolithic A_Jericho- T.,19,Pottery Neolithic A,Jericho- T.,7,29
106,Pre-Pottery Neolithic_Besamon,30,Pre-Pottery Neolithic,Besamon,8,41
5,Pre-Pottery Neolithic B_Nahal Hemar,198,Pre-Pottery Neolithic B,Nahal Hemar,9,21
27,Pre-Pottery Neolithic B_Besamon,84,Pre-Pottery Neolithic B,Besamon,9,41
33,Pre-Pottery Neolithic B_Minha- H.,75,Pre-Pottery Neolithic B,Minha- H.,9,94
62,Pre-Pottery Neolithic B_Yiftah'el- H.,50,Pre-Pottery Neolithic B,Yiftah'el- H.,9,57
124,Pre-Pottery Neolithic B_Jericho- T.,26,Pre-Pottery Neolithic B,Jericho- T.,9,29
2,Late Chalcolithic_Nahal Pattish (Gilat),253,Late Chalcolithic,Nahal Pattish (Gilat),10,18
4,Late Chalcolithic_Nahal Mishmar- Cave of the Treasure,210,Late Chalcolithic,Nahal Mishmar- Cave of the Treasure,10,64
131,Late Chalcolithic_Be'er Sheva`- H. Zafad,25,Late Chalcolithic,Be'er Sheva`- H. Zafad,10,92
150,Late Chalcolithic_Shiqmim (Unofficial name),21,Late Chalcolithic,Shiqmim (Unofficial name),10,39
178,Late Chalcolithic_Be'er Sheva`- H. Matar,18,Late Chalcolithic,Be'er Sheva`- H. Matar,10,70
