id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
0,Hellenistic_Maresha- T.,298,Hellenistic,Maresha- T.,33,43,165
1,Iron II_Lakhish- T.,263,Iron II,Lakhish- T.,26,63,131
2,Late Chalcolithic_Nahal Pattish (Gilat),253,Late Chalcolithic,Nahal Pattish (Gilat),9,91,141
3,Late Chalcolithic_Nahal Mishmar- Cave of the Treasure,227,Late Chalcolithic,Nahal Mishmar- Cave of the Treasure,9,109,177
4,Iron II_Jerusalem- City of David,212,Iron II,Jerusalem- City of David,26,115,120
5,Pre-Pottery Neolithic B_Nahal Hemar,198,Pre-Pottery Neolithic B,Nahal Hemar,8,55,111
6,Middle Bronze II-Late Bronze_`Ujul- T. el-,188,Middle Bronze II-Late Bronze,`Ujul- T. el-,18,113,122
7,Natufian_Me`arat Kebara,185,Natufian,Me`arat Kebara,3,65,89
8,Pottery Neolithic A_Sha`ar ha-Golan,183,Pottery Neolithic A,Sha`ar ha-Golan,5,96,90
9,Upper Palaeolithic_Me`arat ha-Nahal,163,Upper Palaeolithic,Me`arat ha-Nahal,2,78,77
10,Natufian_Me`arat ha-Nahal,142,Natufian,Me`arat ha-Nahal,3,78,65
11,Upper Palaeolithic_Nahal Zin,137,Upper Palaeolithic,Nahal Zin,2,100,59
12,Middle Roman_Nahal Hever,137,Middle Roman,Nahal Hever,38,3,73
13,Roman_Horevot Mazada,122,Roman,Horevot Mazada,38,59,104
14,Pre-Pottery Neolithic_Besamon,114,Pre-Pottery Neolithic,Besamon,6,28,48
15,Pre-Ghassulian Chalcolithic_Ha-Gosherim,113,Pre-Ghassulian Chalcolithic,Ha-Gosherim,10,5,47
16,Natufian_`Enot `Enan,106,Natufian,`Enot `Enan,3,86,53
17,Early Roman_Horevot Mazada,104,Early Roman,Horevot Mazada,36,59,82
18,Lower Palaeolithic_Me`arat Tannur,98,Lower Palaeolithic,Me`arat Tannur,0,104,48
19,Hellenistic_Jerusalem- City of David,98,Hellenistic,Jerusalem- City of David,33,115,62
20,Pottery Neolithic_Ha-Gosherim- Nili (north),96,Pottery Neolithic,Ha-Gosherim- Nili (north),4,51,40
21,Persian-Hellenistic_Maresha- T.,95,Persian-Hellenistic,Maresha- T.,32,43,84
22,Middle Bronze II_`Ujul- T. el-,93,Middle Bronze II,`Ujul- T. el-,16,113,53
23,Early Bronze III_Jericho- T.,88,Early Bronze III,Jericho- T.,14,52,38
25,Iron IA_Megiddo- T.,86,Iron IA,Megiddo- T.,25,24,40
24,Iron II_Yavne (north-west),86,Iron II,Yavne (north-west),26,66,75
26,Late Bronze II_Bet She'an- T.,85,Late Bronze II,Bet She'an- T.,23,118,38
27,Late Bronze II_Megiddo- T.,85,Late Bronze II,Megiddo- T.,23,24,45
28,Pottery Neolithic_Besamon,84,Pottery Neolithic,Besamon,4,28,36
29,Early Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,84,Early Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,36,94,51
30,Lower Palaeolithic_Gesher Benot Ya`aqov,82,Lower Palaeolithic,Gesher Benot Ya`aqov,0,57,38
31,Late Bronze II_`Ujul- T. el-,82,Late Bronze II,`Ujul- T. el-,23,113,39
32,Iron IIC_Ashqelon- T. Ashqelon,81,Iron IIC,Ashqelon- T. Ashqelon,29,37,44
35,Pre-Pottery Neolithic B_Minha- H.,75,Pre-Pottery Neolithic B,Minha- H.,8,68,37
34,Late Bronze II_Haifa- T. Abu Hawwam,75,Late Bronze II,Haifa- T. Abu Hawwam,23,106,33
33,Iron I_Megiddo- T.,75,Iron I,Megiddo- T.,24,24,34
36,Middle Bronze II_Jericho- T.,74,Middle Bronze II,Jericho- T.,16,52,42
37,Middle Palaeolithic_Me`arat Tannur,72,Middle Palaeolithic,Me`arat Tannur,1,104,37
38,Late Hellenistic - Early Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,71,Late Hellenistic - Early Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,35,94,38
39,Persian_Magharat Abu Shinja,70,Persian,Magharat Abu Shinja,31,29,54
40,Iron II_Ashqelon- T. Ashqelon,66,Iron II,Ashqelon- T. Ashqelon,26,37,31
41,Iron II_Akhziv,66,Iron II,Akhziv,26,30,28
42,Early Islamic_Ramla,64,Early Islamic,Ramla,46,98,36
43,Late Bronze II_`Akko- Persian Garden,62,Late Bronze II,`Akko- Persian Garden,23,99,37
44,Late Bronze_Gezer- T.,61,Late Bronze,Gezer- T.,21,69,35
45,Byzantine_`En Gedi,61,Byzantine,`En Gedi,43,2,49
46,Lower Palaeolithic_Ma’yan Baruch,60,Lower Palaeolithic,Ma’yan Baruch,0,47,23
47,Roman_Jerusalem- `En Rogel,60,Roman,Jerusalem- `En Rogel,38,42,31
50,Middle Bronze II_Bet She'an- T.,58,Middle Bronze II,Bet She'an- T.,16,118,28
49,Early Bronze IB_`En Besor,58,Early Bronze IB,`En Besor,17,45,23
51,Early Roman_Jerusalem- Old City- Western and Southern Walls,58,Early Roman,Jerusalem- Old City- Western and Southern Walls,36,72,44
48,Roman_Wadi Murabba,58,Roman,Wadi Murabba,38,119,52
53,Iron II_Samaria,57,Iron II,Samaria,26,76,32
52,Late Roman_Hurfeish,57,Late Roman,Hurfeish,37,32,27
54,Early Bronze II_`Arad- T.,54,Early Bronze II,`Arad- T.,13,85,34
55,Iron II_Mezad Hazeva,53,Iron II,Mezad Hazeva,26,95,37
56,Iron II_Megiddo- T.,53,Iron II,Megiddo- T.,26,24,24
57,Persian_Jerusalem- City of David,52,Persian,Jerusalem- City of David,31,115,19
59,Middle Bronze II_Nahariyya- Canaanite Temple,51,Middle Bronze II,Nahariyya- Canaanite Temple,16,8,44
60,Iron II_Bet-Shemesh- T.,51,Iron II,Bet-Shemesh- T.,26,17,21
61,Iron II_Bet Mirsham- T.,51,Iron II,Bet Mirsham- T.,26,39,21
58,Umayyad_Mafjar- Kh. el-,51,Umayyad,Mafjar- Kh. el-,44,105,38
62,Pre-Pottery Neolithic B_Yiftah'el- H.,50,Pre-Pottery Neolithic B,Yiftah'el- H.,8,71,25
66,Middle Bronze II_Bet Mirsham- T.,49,Middle Bronze II,Bet Mirsham- T.,16,39,24
65,Early Bronze IB_Kfar Monash,49,Early Bronze IB,Kfar Monash,17,110,32
63,Late Bronze II_Lakhish- T.,49,Late Bronze II,Lakhish- T.,23,63,26
64,Iron II_Bet She'an- T.,49,Iron II,Bet She'an- T.,26,118,39
68,Natufian_Magharat Shuqba,45,Natufian,Magharat Shuqba,3,77,23
67,Iron II_Ramat Rahel,45,Iron II,Ramat Rahel,26,44,26
71,Iron I_Bet She'an- T.,44,Iron I,Bet She'an- T.,24,118,24
69,Early Roman_Jerusalem- Old City,44,Early Roman,Jerusalem- Old City,36,108,25
70,Early Roman_Jerusalem- City of David,44,Early Roman,Jerusalem- City of David,36,115,27
72,Middle Palaeolithic_Zif- Kh.,43,Middle Palaeolithic,Zif- Kh.,1,84,21
73,Early Roman_Jerusalem- Har ha-Zofim (east),43,Early Roman,Jerusalem- Har ha-Zofim (east),36,80,19
75,Pottery Neolithic_Sha`ar ha-Golan,42,Pottery Neolithic,Sha`ar ha-Golan,4,96,21
76,Pottery Neolithic_Minha- H.,42,Pottery Neolithic,Minha- H.,4,68,23
74,Late Roman_Jerusalem- Rehov Salah ed-Din- Ministry of Justice,42,Late Roman,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,37,7,28
77,Iron II_`Arad- T.,41,Iron II,`Arad- T.,26,85,30
78,Early Roman_Jerusalem- `En Rogel,41,Early Roman,Jerusalem- `En Rogel,36,42,17
79,Early Roman_Qumran Caves,40,Early Roman,Qumran Caves,36,14,22
80,Natufian_Me`arat Oren,39,Natufian,Me`arat Oren,3,61,20
81,Early Bronze I_Megiddo- T.,38,Early Bronze I,Megiddo- T.,11,24,19
82,Iron II_Nemal Akhziv,38,Iron II,Nemal Akhziv,26,70,13
83,Persian_`Atlit,37,Persian,`Atlit,31,111,20
86,Pre-Pottery Neolithic A_Har Harif,36,Pre-Pottery Neolithic A,Har Harif,7,6,21
84,Late Roman_Nahariyya- Giv`at Katzenelson,36,Late Roman,Nahariyya- Giv`at Katzenelson,37,88,25
85,Fatimid_Caesarea,36,Fatimid,Caesarea,47,35,14
87,Fatimid_Tiberias and Hammat,36,Fatimid,Tiberias and Hammat,47,22,12
89,Middle Bronze II_Megiddo- T.,35,Middle Bronze II,Megiddo- T.,16,24,21
