Exp #,acc_%,val_loss,loss,end epoch,date,model.embedding_dim,model.scale,model.alpha
0,-1,21.7230725324476,21.8718766457774,2,2019-04-16/,328,64,0.25
1,-1,21.747,22.198,1,2019-04-16,789,64,0.25
2,-1,21.401,22.249,1,2019-04-16,463,64,0.23
3,-1,22.174,23.355,1,2019-04-16,629,64,0.25
4,-1,23.277,24.23,1,2019-04-16,787,64,0.25
5,-1,22.589,23.568,1,2019-04-16,582,64,0.25
6,-1,22.49,23.46,1,2019-04-16,719,64,0.25
7,-1,22.171,23.159,1,2019-04-16,175,64,0.25
8,-1,22.408,23.296,1,2019-04-16,538,64,0.25
9,-1,22.18,23.061,1,2019-04-16,153,64,0.25
10,-1,22.457,23.673,1,2019-04-16,533,64,0.25
11,-1,22.473,23.39,1,2019-04-16,556,64,0.25
12,-1,22.86,23.76,1,2019-04-16,535,64,0.25
13,-1,22.479,23.536,1,2019-04-16,400,64,0.25
14,23.022,23.175,24.71,1,2019-04-18,215,64,0.25
15,25.969,21.576,22.674,1,2019-04-18,739,64,0.25
16,20.177,22.811,23.979,1,2019-04-18,271,64,0.25
17,23.503,21.538,22.777,1,2019-04-18,785,64,0.25
18,23.081,21.53,22.786,1,2019-04-18,769,64,0.25
19,28.738,21.531,22.715,1,2019-04-18,764,64,0.25
20,25,22.807,23.925,1,2019-04-18,290,64,0.25
21,26.759,21.762,23.314,1,2019-04-18,665,64,0.25
22,22.894,22.01,23.233,1,2019-04-18,504,64,0.25
23,20.665,21.831,23.109,1,2019-04-18,495,64,0.25
24,21.939,21.747,23.035,1,2019-04-18,653,64,0.25
25,24.723,21.936,23.279,1,2019-04-18,503,64,0.25
26,25.263,22.462,23.961,1,2019-04-18,400,64,0.25
27,24.169,21.645,22.814,1,2019-04-18,730,64,0.25
28,23.004,22.064,23.468,1,2019-04-18,413,64,0.25
29,21.527,24.602,25.566,1,2019-04-18,145,64,0.25
30,23.324,21.532,22.764,1,2019-04-18,691,64,0.25
31,99.946,23.698,25.22,1,2019-04-18,216,64,0.25
32,99.946,21.926,22.925,1,2019-04-18,621,64,0.25
33,99.946,24.744,26.102,1,2019-04-18,134,64,0.25
34,99.946,24.068,25.348,1,2019-04-18,127,64,0.25
35,99.946,21.938,23.062,1,2019-04-18,285,64,0.25
36,99.946,28.699,30.109,1,2019-04-18,55,64,0.25
37,99.946,21.027,21.964,1,2019-04-18,783,64,0.25
38,99.946,22.579,23.613,1,2019-04-18,196,64,0.25
39,99.946,21.797,22.739,1,2019-04-18,265,64,0.25
40,99.946,21.182,22.344,1,2019-04-18,703,64,0.25
41,99.946,20.909,21.632,1,2019-04-18,609,64,0.25
42,99.946,22.206,23.137,1,2019-04-18,231,64,0.25
43,99.946,21.659,22.633,1,2019-04-18,285,64,0.25
44,99.946,21.239,22.231,1,2019-04-18,374,64,0.25
-1,-1,-1,-1,-1,-1,213,64,0.25
46,-1,-1,-1,-1,-1,266,64,0.25
47,-1,-1,-1,-1,-1,349,64,0.25
48,-1,-1,-1,-1,-1,535,64,0.25
49,-1,-1,-1,-1,-1,558,64,0.25
50,-1,-1,-1,-1,-1,25,64,0.25
51,-1,-1,-1,-1,-1,436,64,0.25
52,-1,-1,-1,-1,-1,269,64,0.25
53,-1,-1,-1,-1,-1,707,64,0.25
54,-1,-1,-1,-1,-1,46,64,0.25
55,-1,-1,-1,-1,-1,570,64,0.25
56,-1,-1,-1,-1,-1,202,64,0.25
57,-1,-1,-1,-1,-1,308,64,0.25
58,-1,-1,-1,-1,-1,624,64,0.25
59,-1,-1,-1,-1,-1,655,64,0.25
60,-1,-1,-1,-1,-1,229,64,0.25
-1,,,,,,,,
